unique_id,ds,yhat
394514,2021-07-31,286411.0551435858
394514,2021-08-31,283616.030846337
394514,2021-09-30,288696.10837565124
394515,2021-06-30,160902.1253513622
394515,2021-07-31,159664.49135299414
394515,2021-08-31,158814.07659013337
394515,2021-09-30,161199.76172034466
394516,2021-06-30,71328.1977936955
394516,2021-07-31,71330.9512658081
394516,2021-08-31,71031.76119968727
394516,2021-09-30,71601.20955249532
394517,2021-06-30,128791.23127735076
394517,2021-07-31,129530.99075785131
394517,2021-08-31,129787.44224042674
394517,2021-09-30,130341.18512384786
394518,2021-06-30,108769.6907055022
394518,2021-07-31,108797.32337535356
394518,2021-08-31,108596.52455845776
394518,2021-09-30,109327.93528744814
394519,2021-06-30,259275.96348490377
394519,2021-07-31,258208.74407454333
394519,2021-08-31,256911.4476426855
394519,2021-09-30,261347.90109028
394520,2021-06-30,143016.18788869272
394520,2021-07-31,141763.64681484897
394520,2021-08-31,141001.5050553731
394520,2021-09-30,142184.37136011373
394521,2021-06-30,162227.70748397667
394521,2021-07-31,158436.2328469239
394521,2021-08-31,156219.44931868705
394521,2021-09-30,160203.8990458903
394522,2021-06-30,120860.0665187822
394522,2021-07-31,121118.24968383221
394522,2021-08-31,121141.36126897333
394522,2021-09-30,121190.23719143271
394523,2021-06-30,158032.0665994087
394523,2021-07-31,154487.4284638086
394523,2021-08-31,153031.66798385576
394523,2021-09-30,156227.4572821734
394524,2021-06-30,95263.55575108046
394524,2021-07-31,95947.79785726554
394524,2021-08-31,95314.85958839332
394524,2021-09-30,96448.11385779567
394525,2021-06-30,160385.2805020773
394525,2021-07-31,160426.66611779088
394525,2021-08-31,160239.7150684547
394525,2021-09-30,161742.74564528532
394526,2021-06-30,135727.8192798548
394526,2021-07-31,135905.3990112487
394526,2021-08-31,136102.4737388282
394526,2021-09-30,137025.80822267997
394527,2021-06-30,133633.92105517111
394527,2021-07-31,134448.64742589887
394527,2021-08-31,134816.23519309168
394527,2021-09-30,135112.1265720632
394528,2021-06-30,256634.4255577723
394528,2021-07-31,253569.247688223
394528,2021-08-31,251186.90693283748
394528,2021-09-30,255615.79023687512
394529,2021-06-30,120823.94089297192
394529,2021-07-31,121010.5101215973
394529,2021-08-31,121281.79296962795
394529,2021-09-30,122358.68136619439
394530,2021-06-30,516939.8208513657
394530,2021-07-31,503024.24426969746
394530,2021-08-31,495358.8856547724
394530,2021-09-30,506655.4362822526
394531,2021-06-30,225628.14532160838
394531,2021-07-31,222911.1660952888
394531,2021-08-31,221298.7424023253
394531,2021-09-30,224218.87288903256
394532,2021-06-30,210284.76305984153
394532,2021-07-31,206646.14076544583
394532,2021-08-31,204365.38395161674
394532,2021-09-30,208359.29673017113
394533,2021-06-30,267377.37276144925
394533,2021-07-31,267850.0586563931
394533,2021-08-31,268258.22373176255
394533,2021-09-30,267916.173559171
394535,2021-06-30,104824.37500422564
394535,2021-07-31,104007.49770653438
394535,2021-08-31,103450.71534184355
394535,2021-09-30,104128.38841039143
394536,2021-06-30,123368.04397335017
394536,2021-07-31,124805.42929942162
394536,2021-08-31,122195.81817490656
394536,2021-09-30,128578.33766381093
394537,2021-06-30,133379.01418915796
394537,2021-07-31,130932.47528895145
394537,2021-08-31,129541.60179200774
394537,2021-09-30,131685.42621921859
394538,2021-06-30,116664.30460871827
394538,2021-07-31,117314.14620422477
394538,2021-08-31,117660.6327255628
394538,2021-09-30,118025.69451864657
394539,2021-06-30,266381.05490973324
394539,2021-07-31,263975.4529507847
394539,2021-08-31,261622.45788992324
394539,2021-09-30,265885.19691171875
394540,2021-06-30,113435.66639105625
394540,2021-07-31,114725.04227233242
394540,2021-08-31,115475.12147050304
394540,2021-09-30,115466.55417706694
394541,2021-06-30,109905.7014376829
394541,2021-07-31,110442.04489265764
394541,2021-08-31,110501.37203785268
394541,2021-09-30,111037.76989475652
394542,2021-06-30,202825.35112852952
394542,2021-07-31,202294.1089047877
394542,2021-08-31,201848.14290096491
394542,2021-09-30,203907.09608119965
394543,2021-06-30,193178.5809769772
394543,2021-07-31,189268.46591337826
394543,2021-08-31,187351.23600915377
394543,2021-09-30,190508.7347141949
394544,2021-06-30,134298.06386768204
394544,2021-07-31,135142.10490820752
394544,2021-08-31,135694.14088518845
394544,2021-09-30,136115.32590199722
394545,2021-06-30,89355.73917127433
394545,2021-07-31,90921.0040507448
394545,2021-08-31,91882.01018486267
394545,2021-09-30,91376.5861084407
394546,2021-06-30,199132.12975606378
394546,2021-07-31,198623.32831034623
394546,2021-08-31,197866.08791500775
394546,2021-09-30,201949.7476649052
394547,2021-06-30,484815.45092592534
394547,2021-07-31,474723.9350396321
394547,2021-08-31,466284.49349783757
394547,2021-09-30,476879.60555340204
394548,2021-06-30,128033.13161475018
394548,2021-07-31,128007.71676427577
394548,2021-08-31,127978.09423375252
394548,2021-09-30,129097.11474082495
394549,2021-06-30,310622.1777037377
394549,2021-07-31,306261.2522763736
394549,2021-08-31,303799.1611764886
394549,2021-09-30,308818.0224915766
394550,2021-06-30,106786.92716685374
394550,2021-07-31,108120.94585619078
394550,2021-08-31,108754.89479547866
394550,2021-09-30,108714.25446682965
394551,2021-06-30,148860.57053180673
394551,2021-07-31,148627.5621594932
394551,2021-08-31,148291.65102065052
394551,2021-09-30,149415.19601432074
394553,2021-06-30,225865.10917747824
394553,2021-07-31,213768.77546921305
394553,2021-08-31,206988.73820262938
394553,2021-09-30,216190.7610624418
394554,2021-06-30,358509.24040980474
394554,2021-07-31,348026.25956749014
394554,2021-08-31,340352.0721547532
394554,2021-09-30,349983.595271864
394555,2021-06-30,217245.5810701694
394555,2021-07-31,215650.3865462293
394555,2021-08-31,214487.803623238
394555,2021-09-30,218357.4781119571
394556,2021-06-30,798663.2516411791
394556,2021-07-31,815515.1359136443
394556,2021-08-31,819332.5743860523
394556,2021-09-30,817334.5214312755
394557,2021-06-30,148385.0797313365
394557,2021-07-31,148982.43101261707
394557,2021-08-31,149312.75003113566
394557,2021-09-30,149579.98127871737
394558,2021-06-30,156189.7535587769
394558,2021-07-31,157076.70107015458
394558,2021-08-31,157323.88535412392
394558,2021-09-30,158229.22744583106
394559,2021-06-30,267331.53437809483
394559,2021-07-31,253795.199377714
394559,2021-08-31,246273.89995144706
394559,2021-09-30,256225.46152615137
394560,2021-06-30,85715.83303206832
394560,2021-07-31,86106.33027473745
394560,2021-08-31,86204.81516274506
394560,2021-09-30,86603.34625563375
394561,2021-06-30,156911.25755859178
394561,2021-07-31,152517.36481048787
394561,2021-08-31,149256.69391977234
394561,2021-09-30,153526.60240525633
394562,2021-06-30,189081.72106590975
394562,2021-07-31,187099.3109239351
394562,2021-08-31,186015.44925595567
394562,2021-09-30,187846.16563115467
394563,2021-06-30,178466.98632384095
394563,2021-07-31,174816.25779110342
394563,2021-08-31,172103.977753852
394563,2021-09-30,176049.58305545832
394564,2021-06-30,109476.6216954663
394564,2021-07-31,116681.54771391372
394564,2021-08-31,119709.70157061389
394564,2021-09-30,117805.57919337833
394565,2021-06-30,194920.54577538418
394565,2021-07-31,191226.78799600626
394565,2021-08-31,189097.31746570984
394565,2021-09-30,192679.68858223982
394566,2021-06-30,285253.93570941174
394566,2021-07-31,281264.11729198176
394566,2021-08-31,276806.3173662736
394566,2021-09-30,281238.1843408732
394567,2021-06-30,418103.3645706119
394567,2021-07-31,418330.1621263535
394567,2021-08-31,419288.28022274113
394567,2021-09-30,422197.3976803992
394568,2021-06-30,113461.78611063943
394568,2021-07-31,112023.6265522116
394568,2021-08-31,111038.68399135323
394568,2021-09-30,112761.15379734049
394569,2021-06-30,117030.74053698833
394569,2021-07-31,116727.50813818852
394569,2021-08-31,116441.11423001632
394569,2021-09-30,117461.73604340547
394570,2021-06-30,93258.82203071698
394570,2021-07-31,93376.0918814827
394570,2021-08-31,93137.12705622225
394570,2021-09-30,93782.23514364846
394571,2021-06-30,142613.45157749654
394571,2021-07-31,143578.55671496998
394571,2021-08-31,143875.34919413162
394571,2021-09-30,144697.20530931026
394572,2021-06-30,152752.39786205997
394572,2021-07-31,147582.21721507396
394572,2021-08-31,144462.00501343864
394572,2021-09-30,148431.5299561324
394573,2021-06-30,106436.88042047869
394573,2021-07-31,106323.35984050197
394573,2021-08-31,106242.97016428599
394573,2021-09-30,106941.52845547056
394574,2021-06-30,186600.34615097177
394574,2021-07-31,186644.9236676139
394574,2021-08-31,186468.19757617306
394574,2021-09-30,188770.289009998
394576,2021-06-30,381403.6569833001
394576,2021-07-31,371423.6641113789
394576,2021-08-31,364557.54998379864
394576,2021-09-30,375496.61044774356
394577,2021-06-30,368308.574156512
394577,2021-07-31,359022.7502567573
394577,2021-08-31,352376.4644286675
394577,2021-09-30,360366.95835848834
394578,2021-06-30,219022.49784264
394578,2021-07-31,219669.58823763378
394578,2021-08-31,220083.48224093099
394578,2021-09-30,221006.57371809817
394579,2021-06-30,166592.72882123652
394579,2021-07-31,161882.85866941468
394579,2021-08-31,159250.67463605685
394579,2021-09-30,163025.58152680745
394580,2021-06-30,254901.48054513626
394580,2021-07-31,245780.8001382725
394580,2021-08-31,243308.1901388759
394580,2021-09-30,249277.28777173514
394582,2021-06-30,117626.43090562694
394582,2021-07-31,116961.58362650391
394582,2021-08-31,116709.25794960144
394582,2021-09-30,117551.87536280928
394584,2021-06-30,272016.9194957846
394584,2021-07-31,271926.19046345254
394584,2021-08-31,270984.49779480667
394584,2021-09-30,273872.72321652796
394585,2021-06-30,244787.210611325
394585,2021-07-31,242777.96122296082
394585,2021-08-31,240748.1848970366
394585,2021-09-30,243968.96687689386
394586,2021-06-30,283186.9701000602
394586,2021-07-31,276444.32297308894
394586,2021-08-31,271935.2775441817
394586,2021-09-30,278522.81890035915
394587,2021-06-30,143531.11873490034
394587,2021-07-31,143127.03391362075
394587,2021-08-31,142203.41861530778
394587,2021-09-30,144017.431800653
394588,2021-06-30,156537.1313670689
394588,2021-07-31,157989.80816151868
394588,2021-08-31,158607.4908627691
394588,2021-09-30,161170.3602578583
394589,2021-06-30,154346.82592905837
394589,2021-07-31,149627.29279321697
394589,2021-08-31,146705.0513935552
394589,2021-09-30,150654.07505831515
394590,2021-06-30,233966.11704326843
394590,2021-07-31,226791.69722237648
394590,2021-08-31,221990.55528892475
394590,2021-09-30,228881.58046029054
394591,2021-06-30,258247.9817419272
394591,2021-07-31,257953.57055609397
394591,2021-08-31,257251.35932991654
394591,2021-09-30,259034.06985297735
394592,2021-06-30,335959.1515670573
394592,2021-07-31,327659.75283401157
394592,2021-08-31,321346.92674540804
394592,2021-09-30,330368.94745548704
394593,2021-06-30,171758.63484801564
394593,2021-07-31,170147.86173450304
394593,2021-08-31,168483.09079580006
394593,2021-09-30,171222.6393922477
394594,2021-06-30,82712.92346435579
394594,2021-07-31,83530.19949718841
394594,2021-08-31,83869.75440400037
394594,2021-09-30,83923.1639719897
394595,2021-06-30,454514.14228870644
394595,2021-07-31,434616.0083642965
394595,2021-08-31,420790.61390341737
394595,2021-09-30,438552.28322670085
394596,2021-06-30,152954.77145618066
394596,2021-07-31,149925.7580097851
394596,2021-08-31,147662.40674414134
394596,2021-09-30,151748.99368941714
394597,2021-06-30,133959.46624172086
394597,2021-07-31,131040.44258129716
394597,2021-08-31,129656.58028013012
394597,2021-09-30,131459.03005562047
394598,2021-06-30,134205.3262245772
394598,2021-07-31,133279.86437876232
394598,2021-08-31,131703.29546728262
394598,2021-09-30,134034.91474720466
394599,2021-06-30,163467.99068914683
394599,2021-07-31,161994.3572532947
394599,2021-08-31,160747.06674336185
394599,2021-09-30,163411.84373147573
394600,2021-06-30,156844.74445415058
394600,2021-07-31,155704.49442177344
394600,2021-08-31,154648.5473125027
394600,2021-09-30,156796.66968669937
394601,2021-06-30,54898.709923819806
394601,2021-07-31,55822.78892450345
394601,2021-08-31,55959.69711287022
394601,2021-09-30,56045.549418031376
394602,2021-06-30,462085.26951274695
394602,2021-07-31,454961.3506288728
394602,2021-08-31,450561.0981519899
394602,2021-09-30,457534.73970662354
394604,2021-06-30,157879.83783154606
394604,2021-07-31,158876.89269646417
394604,2021-08-31,158857.196780783
394604,2021-09-30,158778.8120197118
394605,2021-06-30,94902.70034544649
394605,2021-07-31,94690.23326619276
394605,2021-08-31,94449.12894047846
394605,2021-09-30,94880.24969021733
394606,2021-06-30,247285.35630664104
394606,2021-07-31,248742.14493413817
394606,2021-08-31,248922.3581862192
394606,2021-09-30,250568.4749226012
394608,2021-06-30,150052.25321226445
394608,2021-07-31,150511.28182635288
394608,2021-08-31,150216.29330085815
394608,2021-09-30,150880.1729433637
394609,2021-06-30,121679.1966144715
394609,2021-07-31,120814.49796015934
394609,2021-08-31,120167.2051924806
394609,2021-09-30,121478.84677151855
394612,2021-06-30,178017.12381566045
394612,2021-07-31,175592.02724792392
394612,2021-08-31,173563.50448378414
394612,2021-09-30,177424.4658368668
394613,2021-06-30,126196.76983598626
394613,2021-07-31,125610.45843492134
394613,2021-08-31,125263.40297875348
394613,2021-09-30,126771.62249006545
394614,2021-06-30,165590.93178487325
394614,2021-07-31,164065.15393015253
394614,2021-08-31,163250.63378242153
394614,2021-09-30,165097.78746387296
394615,2021-06-30,391270.07340531464
394615,2021-07-31,378531.4175327221
394615,2021-08-31,369953.2322944972
394615,2021-09-30,378950.91605584405
394616,2021-06-30,97727.7062357889
394616,2021-07-31,97290.8169724844
394616,2021-08-31,96812.41315802248
394616,2021-09-30,97578.84886115126
394617,2021-06-30,156015.62515951897
394617,2021-07-31,156430.43414681387
394617,2021-08-31,156368.15025275943
394617,2021-09-30,157664.71654680485
394618,2021-06-30,133714.22890470026
394618,2021-07-31,133151.04504486104
394618,2021-08-31,132913.54866500598
394618,2021-09-30,134066.72571109797
394619,2021-06-30,318103.7628107918
394619,2021-07-31,310580.04018749116
394619,2021-08-31,305729.97337650944
394619,2021-09-30,313417.96007954545
394620,2021-06-30,121604.06743221314
394620,2021-07-31,122589.23689954093
394620,2021-08-31,122350.83682043523
394620,2021-09-30,123109.7901995857
394621,2021-06-30,94029.20162793608
394621,2021-07-31,93404.89632292122
394621,2021-08-31,92595.44133840484
394621,2021-09-30,93757.31302050613
394622,2021-06-30,229286.16288837662
394622,2021-07-31,227204.9575513209
394622,2021-08-31,225539.9268083797
394622,2021-09-30,229162.0808899525
394623,2021-06-30,276713.8559678175
394623,2021-07-31,271820.63545781304
394623,2021-08-31,268526.7585663882
394623,2021-09-30,274627.4986803224
394624,2021-06-30,194647.63499491583
394624,2021-07-31,194366.4362486189
394624,2021-08-31,193885.2392039695
394624,2021-09-30,195902.2994899419
394625,2021-06-30,80743.24152678452
394625,2021-07-31,81219.44445634332
394625,2021-08-31,81325.92926917301
394625,2021-09-30,81327.91031367161
394626,2021-06-30,181963.20696570686
394626,2021-07-31,182307.98724363814
394626,2021-08-31,182542.95663164047
394626,2021-09-30,183680.4938667761
394627,2021-06-30,179901.92541183357
394627,2021-07-31,179417.5306394512
394627,2021-08-31,178874.8438413726
394627,2021-09-30,180693.25798910137
394628,2021-06-30,558657.199410861
394628,2021-07-31,550762.5541573147
394628,2021-08-31,544403.1073651537
394628,2021-09-30,555225.3614063073
394629,2021-06-30,271591.32546957495
394629,2021-07-31,272515.25464735035
394629,2021-08-31,272589.54705595534
394629,2021-09-30,275568.758988029
394630,2021-06-30,238614.37129008348
394630,2021-07-31,237542.04263725286
394630,2021-08-31,236480.5516184841
394630,2021-09-30,239284.94184774035
394631,2021-06-30,277378.2179920578
394631,2021-07-31,279299.3417711014
394631,2021-08-31,280770.790520098
394631,2021-09-30,279795.91873906873
394632,2021-06-30,128518.72108220033
394632,2021-07-31,127351.38863570223
394632,2021-08-31,127033.17657599394
394632,2021-09-30,128504.17941096763
394633,2021-06-30,211573.64429649926
394633,2021-07-31,207889.737618751
394633,2021-08-31,204375.21929057944
394633,2021-09-30,208723.55345743915
394634,2021-06-30,136544.75313267688
394634,2021-07-31,132248.003842839
394634,2021-08-31,129438.36699665568
394634,2021-09-30,133089.04362648734
394635,2021-06-30,151566.05270303506
394635,2021-07-31,146903.81643729444
394635,2021-08-31,143684.44965985967
394635,2021-09-30,147519.77383484505
394637,2021-06-30,215927.4820270962
394637,2021-07-31,215259.95235227124
394637,2021-08-31,213543.4239820816
394637,2021-09-30,214115.6367328368
394638,2021-06-30,173697.81766827116
394638,2021-07-31,174774.9277691969
394638,2021-08-31,175097.70025313384
394638,2021-09-30,175778.67573908516
394639,2021-06-30,314411.1504948665
394639,2021-07-31,310449.9944341887
394639,2021-08-31,307887.0638585389
394639,2021-09-30,314074.3860193232
394640,2021-06-30,255539.1305826078
394640,2021-07-31,251290.1731301876
394640,2021-08-31,248858.94286177796
394640,2021-09-30,253880.3847639849
394641,2021-06-30,366093.90565744496
394641,2021-07-31,348464.1007063132
394641,2021-08-31,337367.31972756423
394641,2021-09-30,350673.0800997054
394642,2021-06-30,93691.94501436378
394642,2021-07-31,93681.94769021204
394642,2021-08-31,93564.1589847294
394642,2021-09-30,93672.91291933609
394643,2021-06-30,83296.99189936608
394643,2021-07-31,83914.63865359114
394643,2021-08-31,84830.63591543639
394643,2021-09-30,84562.1695452997
394644,2021-06-30,231501.07022935853
394644,2021-07-31,227499.34963697573
394644,2021-08-31,224252.5836802492
394644,2021-09-30,229156.9277589192
394645,2021-06-30,427222.3229609762
394645,2021-07-31,424743.4377366993
394645,2021-08-31,423652.5983067467
394645,2021-09-30,428585.09194225963
394646,2021-06-30,217401.92315039405
394646,2021-07-31,211287.54947327927
394646,2021-08-31,207847.09245448065
394646,2021-09-30,213463.46944352068
394647,2021-06-30,140340.93813801903
394647,2021-07-31,132218.33071691025
394647,2021-08-31,126426.20666975321
394647,2021-09-30,133733.14276472732
394648,2021-06-30,183836.1397915682
394648,2021-07-31,179176.0430060965
394648,2021-08-31,176258.08353109792
394648,2021-09-30,180735.81065973468
394649,2021-06-30,167578.14747809796
394649,2021-07-31,167741.87519147558
394649,2021-08-31,167339.75449757135
394649,2021-09-30,168918.50494155873
394651,2021-06-30,167008.31642276264
394651,2021-07-31,165332.2261927391
394651,2021-08-31,164153.90514868434
394651,2021-09-30,167025.84821345512
394652,2021-06-30,154063.44866346093
394652,2021-07-31,152219.11792004172
394652,2021-08-31,151413.88518853838
394652,2021-09-30,153029.84085664953
394653,2021-06-30,236713.1803475941
394653,2021-07-31,233655.20230530977
394653,2021-08-31,232321.55664753425
394653,2021-09-30,235913.30245101833
394654,2021-06-30,93478.27232853808
394654,2021-07-31,94027.55912895579
394654,2021-08-31,93892.22591922843
394654,2021-09-30,94596.19016560551
394655,2021-06-30,128381.98921620274
394655,2021-07-31,128816.44877508539
394655,2021-08-31,129092.03849285393
394655,2021-09-30,129655.79653608758
394656,2021-06-30,99169.75001191846
394656,2021-07-31,99334.66445194978
394656,2021-08-31,93519.02669941446
394656,2021-09-30,99704.32890315523
394658,2021-06-30,158209.18733348348
394658,2021-07-31,158887.98358411618
394658,2021-08-31,158826.7643513829
394658,2021-09-30,160468.8398059469
394659,2021-06-30,112442.71677946555
394659,2021-07-31,118082.78373511317
394659,2021-08-31,165311.1089159255
394659,2021-09-30,123719.84380630204
394660,2021-06-30,235487.10897300942
394660,2021-07-31,229615.85716240885
394660,2021-08-31,225178.79322900996
394660,2021-09-30,231189.2363250685
394661,2021-06-30,167716.63099692244
394661,2021-07-31,168016.89954843195
394661,2021-08-31,167417.88322474752
394661,2021-09-30,169016.50845191267
394662,2021-06-30,278863.69876930874
394662,2021-07-31,269117.801301464
394662,2021-08-31,262960.67112249054
394662,2021-09-30,270482.76122857846
394663,2021-06-30,130818.81682257494
394663,2021-07-31,131090.72819601145
394663,2021-08-31,130989.75732005957
394663,2021-09-30,131910.3069098452
394666,2021-06-30,219148.69208685687
394666,2021-07-31,213273.93684865368
394666,2021-08-31,210138.94907018798
394666,2021-09-30,214667.06969824003
394667,2021-06-30,132170.81438420175
394667,2021-07-31,132423.82685371186
394667,2021-08-31,132229.43010913013
394667,2021-09-30,133155.20648531144
394668,2021-06-30,245273.8104434318
394668,2021-07-31,245816.83324593565
394668,2021-08-31,245812.99491427696
394668,2021-09-30,247591.9204597371
394669,2021-06-30,274630.0387966833
394669,2021-07-31,264392.85649553675
394669,2021-08-31,258194.19986005677
394669,2021-09-30,265643.0514757123
394670,2021-06-30,147628.433878477
394670,2021-07-31,148495.20452640794
394670,2021-08-31,148899.72869550693
394670,2021-09-30,149455.76882722473
394671,2021-06-30,152847.87793384914
394671,2021-07-31,153011.50462373145
394671,2021-08-31,152594.8327404121
394671,2021-09-30,153439.5205751354
394673,2021-06-30,183821.65773353315
394673,2021-07-31,181529.31895852444
394673,2021-08-31,181858.11646397007
394673,2021-09-30,180545.78070172315
394674,2021-06-30,642742.7075167919
394674,2021-07-31,641308.3536655592
394674,2021-08-31,638942.072506667
394674,2021-09-30,648234.507506197
394675,2021-06-30,351130.64677349513
394675,2021-07-31,341684.1455699213
394675,2021-08-31,334741.34635835845
394675,2021-09-30,345816.6495589369
394676,2021-06-30,29406.824425684226
394676,2021-07-31,29513.44252411396
394676,2021-08-31,29494.963342794068
394676,2021-09-30,29378.124487148754
394677,2021-06-30,94994.22717956918
394677,2021-07-31,93671.59064841065
394677,2021-08-31,92864.16974226612
394677,2021-09-30,94150.5498305453
394678,2021-06-30,105533.6400878643
394678,2021-07-31,105665.18875694544
394678,2021-08-31,105388.89355086233
394678,2021-09-30,106516.95520704532
394679,2021-06-30,178411.6378162438
394679,2021-07-31,176737.47519281498
394679,2021-08-31,175639.67917095806
394679,2021-09-30,178399.42842975337
394680,2021-06-30,438181.30943399627
394680,2021-07-31,438995.15455035307
394680,2021-08-31,440072.5811141166
394680,2021-09-30,439830.32607507665
394681,2021-06-30,351205.7996375746
394681,2021-07-31,347268.69712664105
394681,2021-08-31,343678.3080253264
394681,2021-09-30,349657.81505057664
394682,2021-06-30,155210.14348773606
394682,2021-07-31,157578.8588683448
394682,2021-08-31,158628.4733554504
394682,2021-09-30,158190.03591218553
394683,2021-06-30,186414.42924111488
394683,2021-07-31,188434.51890170493
394683,2021-08-31,189605.06153477594
394683,2021-09-30,189799.3585041742
394685,2021-06-30,203086.1168066843
394685,2021-07-31,197185.78227108094
394685,2021-08-31,193171.8878339303
394685,2021-09-30,199097.0290050471
394687,2021-06-30,501663.6761715415
394687,2021-07-31,501827.61458941794
394687,2021-08-31,502193.96480185864
394687,2021-09-30,505808.2244861976
394689,2021-06-30,178461.29469441253
394689,2021-07-31,175205.0898078692
394689,2021-08-31,172091.67751506565
394689,2021-09-30,176001.07660098813
394690,2021-06-30,133499.4094129111
394690,2021-07-31,135072.68228632738
394690,2021-08-31,135504.3441401429
394690,2021-09-30,135641.66030257294
394691,2021-06-30,158639.38876305823
394691,2021-07-31,164522.16791789452
394691,2021-08-31,167358.5017635414
394691,2021-09-30,165510.19353475256
394692,2021-06-30,244925.7304891528
394692,2021-07-31,240047.80223983817
394692,2021-08-31,237097.24261336893
394692,2021-09-30,241308.32452643602
394693,2021-06-30,303247.55808639235
394693,2021-07-31,299704.3136259263
394693,2021-08-31,295781.78701480536
394693,2021-09-30,302258.611995674
394695,2021-06-30,141040.0400399211
394695,2021-07-31,141287.02485879473
394695,2021-08-31,141258.64042022242
394695,2021-09-30,141912.10478231017
394696,2021-06-30,130610.10536007989
394696,2021-07-31,130543.80401032045
394696,2021-08-31,130268.09872953179
394696,2021-09-30,131407.77065519692
394697,2021-06-30,110130.01761029846
394697,2021-07-31,110265.4333238819
394697,2021-08-31,110284.6142154494
394697,2021-09-30,110917.26790640573
394698,2021-06-30,233502.665474972
394698,2021-07-31,227341.24878332234
394698,2021-08-31,222175.22164274435
394698,2021-09-30,229754.07407564987
394699,2021-06-30,187418.10891676744
394699,2021-07-31,187641.82533633016
394699,2021-08-31,187740.6465116603
394699,2021-09-30,188815.5729535778
394701,2021-06-30,109299.23470137367
394701,2021-07-31,108851.8019998679
394701,2021-08-31,108307.83858835143
394701,2021-09-30,109429.72476892559
394702,2021-06-30,219402.5235628048
394702,2021-07-31,219962.94862971027
394702,2021-08-31,220717.1707871657
394702,2021-09-30,222813.46988945
394703,2021-06-30,298890.7784975798
394703,2021-07-31,294202.94953009894
394703,2021-08-31,290589.35570338985
394703,2021-09-30,298028.4213798191
394704,2021-06-30,135385.4698276062
394704,2021-07-31,135659.57295356964
394704,2021-08-31,135552.4324099819
394704,2021-09-30,136226.97051626918
394705,2021-06-30,219602.12894422255
394705,2021-07-31,214689.5648634686
394705,2021-08-31,211894.24668429847
394705,2021-09-30,216869.98484919438
394706,2021-06-30,72835.1815775197
394706,2021-07-31,72907.20346762455
394706,2021-08-31,113157.14066331845
394706,2021-09-30,74169.83590029218
394707,2021-06-30,234278.6426540715
394707,2021-07-31,235032.680494675
394707,2021-08-31,235323.55984224638
394707,2021-09-30,235826.3690271469
394708,2021-06-30,124464.99955623045
394708,2021-07-31,123841.15704938908
394708,2021-08-31,123393.98803747275
394708,2021-09-30,124407.18219350725
394709,2021-06-30,240677.70072066318
394709,2021-07-31,235532.3102121724
394709,2021-08-31,232406.17464789838
394709,2021-09-30,235635.06871197125
394710,2021-06-30,176725.34210795144
394710,2021-07-31,175380.39211544534
394710,2021-08-31,174102.7599890762
394710,2021-09-30,176621.41079095393
394711,2021-06-30,159386.30091399286
394711,2021-07-31,155849.74753796755
394711,2021-08-31,153931.34792122387
394711,2021-09-30,156764.36451374585
394712,2021-06-30,146769.7816298616
394712,2021-07-31,142383.53979585026
394712,2021-08-31,139742.29699426173
394712,2021-09-30,143725.65665766623
394713,2021-06-30,766402.9380525337
394713,2021-07-31,769095.0217940891
394713,2021-08-31,768892.696672641
394713,2021-09-30,778523.1942964115
394714,2021-06-30,270277.1564921827
394714,2021-07-31,265326.6843713989
394714,2021-08-31,262158.693700412
394714,2021-09-30,267568.8349218842
394715,2021-06-30,92258.82881002106
394715,2021-07-31,93510.72706429276
394715,2021-08-31,94055.41047356358
394715,2021-09-30,93950.6645423079
394716,2021-06-30,185375.02265448903
394716,2021-07-31,186178.2553131881
394716,2021-08-31,186514.4341232745
394716,2021-09-30,187768.63085867345
394717,2021-06-30,135784.12703290075
394717,2021-07-31,135379.04263558408
394717,2021-08-31,134646.5358058368
394717,2021-09-30,136314.47910581488
394718,2021-06-30,173208.66100207964
394718,2021-07-31,172280.16816284697
394718,2021-08-31,171262.19705854147
394718,2021-09-30,170617.3915018307
394719,2021-06-30,120737.21185373393
394719,2021-07-31,119161.51853046645
394719,2021-08-31,117261.80412330761
394719,2021-09-30,120502.43856343966
394720,2021-06-30,180176.2475930026
394720,2021-07-31,181169.62474963363
394720,2021-08-31,181262.78489970288
394720,2021-09-30,183565.8768055143
394721,2021-06-30,167339.46351589158
394721,2021-07-31,167252.5539582497
394721,2021-08-31,167091.14535873858
394721,2021-09-30,168567.8749407073
394723,2021-06-30,180691.86504182674
394723,2021-07-31,178084.13560669796
394723,2021-08-31,176235.8710108991
394723,2021-09-30,179322.083603549
394725,2021-06-30,128272.15865751976
394725,2021-07-31,129601.95835125473
394725,2021-08-31,130241.4801847582
394725,2021-09-30,130384.66077384398
394726,2021-06-30,173802.32991626096
394726,2021-07-31,170539.42519490427
394726,2021-08-31,168692.5408067585
394726,2021-09-30,171717.14162343746
394727,2021-06-30,88925.83212767319
394727,2021-07-31,87173.45161348511
394727,2021-08-31,87299.03897660453
394727,2021-09-30,88002.14075027661
394728,2021-06-30,145486.662303651
394728,2021-07-31,144165.8754689469
394728,2021-08-31,143627.1174847908
394728,2021-09-30,145034.702142308
394729,2021-06-30,146708.0493439704
394729,2021-07-31,146081.0882154054
394729,2021-08-31,145661.87088931134
394729,2021-09-30,147407.6779168962
394730,2021-06-30,416459.83466739784
394730,2021-07-31,416935.9201513291
394730,2021-08-31,417645.55592101265
